episode,reward
0,-1.8885
100,-1.069
200,0.238
300,-0.603
400,-1.0675
500,-0.9235
600,-1.71
700,-1.6
800,-2.745
900,-0.185
1000,-0.8215
1100,-0.3175
1200,-1.2715
1300,-0.9085
1400,-0.464
1500,-2.377
1600,0.8175
1700,-1.3715
1800,-1.151
1900,-0.6275
2000,1.692
2100,2.0925
2200,-0.446
2300,-0.5255
2400,2.387
2500,2.485
2600,-0.9075
2700,-0.6515
2800,-2.1245
2900,3.129
3000,2.237
3100,-0.6975
3200,0.6575
3300,2.6475
3400,-2.875
3500,0.373
3600,1.6755
3700,1.116
3800,2.161
3900,-0.7115
4000,3.363
4100,3.257
4200,0.8515
4300,0.432
4400,3.029
4500,2.774
4600,-0.4345
4700,0.6915
4800,0.261
4900,1.656
5000,2.848
5100,3.3715
5200,2.1665
5300,-0.9195
5400,0.616
5500,3.5925
5600,3.916
5700,2.109
5800,0.808
5900,1.2515
6000,3.393
6100,-0.6475
6200,2.8125
6300,1.951
6400,-0.3455
6500,0.287
6600,4.1555
6700,-1.1935
6800,1.035
6900,2.151
7000,2.319
7100,0.8825
7200,0.01
7300,1.4265
7400,1.014
7500,2.3
7600,4.741
7700,3.699
7800,0.7925
7900,3.3025
8000,2.36
8100,2.4755
8200,-0.7015
8300,2.978
8400,-0.0085
8500,0.2615
8600,0.791
8700,2.9915
8800,0.5685
8900,0.987
9000,0.192
9100,-0.162
9200,-0.9425
9300,0.57
9400,1.246
9500,1.0175
9600,2.464
9700,0.372
9800,2.3825
9900,3.234
